Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.4.2540,"Neural precursor cell-expressed, developmently downregulated 8",0,209850,1.2738111993994035,-0.007981579312202933
Tb927.4.2600,SUMO-interacting motif-containing protein,632470,0,1.286793175654974,0.02392301668403936
Tb927.4.2620,"hypothetical protein, conserved",638840,0,1.568154770774133,0.024161953836601902
Tb927.4.2630,"ATP-dependent DEAD/H RNA helicase, putative",211840,0,0.8644220771679475,0.008057057381450128
Tb927.4.2740,"p25-alpha, putative",194860,0,1.045009860905824,0.007412901490707559
Tb927.4.2750,"hypothetical protein, conserved",4695400,4427700,2.0829289150151302,0.009111375243373942
Tb927.4.2760,"Protein of unknown function (DUF3808), putative",2596300,1984600,1.6959105056238366,0.02199868469930806
Tb927.4.2840,"hypothetical protein, conserved",241030,0,0.9432619725586561,0.009163741957054636
Tb927.4.2850,"hypothetical protein, conserved",4100100,1016900,1.9243258151209306,0.11019715846386062
Tb927.4.2880,Nucleoporin NUP225,705320,0,1.290479813330673,0.026653243744502043
Tb927.4.2890,"hypothetical protein, conserved",497990,0,1.2219355998280053,0.018869446143529797
Tb927.4.3040,Enriched in surface-labeled proteome protein 11,0,4592100,1.6013645636663112,-0.16530092905688942
Tb927.4.3060,"hypothetical protein, conserved",4465900,11167000,1.6684138746623007,-0.21219330022367927
Tb927.4.310,"SPRY domain/HECT-domain (ubiquitin-transferase), putative",1673100,1459700,1.8971925795164237,0.007815473759465267
Tb927.4.3150,"hypothetical protein, conserved",222570,0,1.491823761419421,0.008463964062150529
Tb927.4.3160,"dihydroxyacetone phosphate acyltransferase, putative",763870,0,1.0813112951599804,0.028843805396882666
Tb927.4.320,"Eukaryotic protein of unknown function (DUF914), putative",0,227910,1.0413137153458603,-0.00866642658173742
Tb927.4.3310,"TPR repeat/SET domain containing protein, putative",132400,0,1.1043505192427352,0.005040931426789986
Tb927.4.3330,"EF-hand domain pair, putative",182780,0,0.8184172578297282,0.006954457598883021
Tb927.4.3350,"Carnosine N-methyltransferase, putative",458740,0,1.4682882387076097,0.017391142521740562
Tb927.4.3380,"myosin IB heavy chain, putative",921340,0,1.3244882333076564,0.03471886333304481
Tb927.4.3450,"Mitochondrial ATP synthase subunit, putative",106750,0,0.9617105272540375,0.0040657207784706466
Tb927.4.3540,"hypothetical protein, conserved",592410,0,1.6426722196373411,0.022419468163823203
Tb927.5.1610,"60S ribosomal protein L13a, putative",205820000,207190000,2.107311745490674,-0.008089418543040431
Tb927.4.3560,"protein phoshatase 1, putative",183750,0,1.149373090491385,0.00699127511228506
Tb927.4.3590,"translation elongation factor 1-beta, putative",10203000,1344400,1.94908247585027,0.29414051397702673
Tb927.4.360,"1,2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase, putative",362840,0,1.3785069151683236,0.013772800517724943
Tb927.4.3640,"serine threonine-protein phosphatase PP1, putative",578630,0,1.6516462326398127,0.021901909069172294
Tb927.4.3740,flagellar attachment zone protein 1,47051000,51375000,2.509619137576773,-0.07168604972407401
Tb927.4.3790,"ubiquitin carboxyl-terminal hydrolase, putative",712280,0,1.1613380498585428,0.026913816109294147
Tb927.4.380,"WD domain, G-beta repeat, putative",898260,0,1.5608507568371164,0.03385926508345304
Tb927.4.3810,"DNA-directed RNA polymerase II subunit 2, putative",10131000,40947000,1.9779978099587396,-0.7159573897592413
Tb927.4.3840,"nucleolar protein, putative",154460,0,1.127396390776607,0.00587912365785687
Tb927.4.3850,"NLE (NUC135) domain/WD domain, G-beta repeat, putative",911000,0,1.524188338124325,0.03433382068615875
Tb927.4.3890,"ATP-dependent RNA helicase, putative",5406500,3137900,1.4884661054376893,0.07776281060880691
Tb927.4.3970,"hypothetical protein, conserved",274860,0,1.3771604902069872,0.010445282330008196
Tb927.4.3980,"chaperone protein DnaJ, putative",416470,784070,1.1218879851036812,-0.013801389134730205
Tb927.4.4040,"hypothetical protein, conserved",278000,0,0.8344715697488082,0.010564173382315885
Tb927.4.4060,"hypothetical protein, conserved",686650,946870,1.4127460630808408,-0.009715080540144395
Tb927.4.410,CAF 40,474360,0,1.4675193139899272,0.017979632343212253
Tb927.8.8180,mitochondrial RNA binding complex 1 subunit,0,428290,0.7958661196982908,-0.016243235880868498
Tb927.4.420,"phosphatidylinositol 4-kinase, putative",402380,0,1.298307137328508,0.01526575878540695
Tb927.4.4280,"hypothetical protein, conserved",2252700,2064600,1.501962531563174,0.006786855528687334
Tb927.4.4310,Nucleoporin NUP64,17561000,18248000,2.190667796070649,-0.01778452354535757
Tb927.4.4360,"monoglyceride lipase, putative",0,1429900,1.111161659577588,-0.053530992672095254
Tb927.8.7980,"Pyrophosphate-energized vacuolar membrane proton pump 2, putative",0,1107400,1.6912495165430723,-0.04162989256283449
Tb927.4.4440,adenylyl cyclase,0,4130100,1.058084224750925,-0.14950158462683227
Tb927.4.4450,adenylyl cyclase,0,64322000,2.2221179287582227,-1.43320589328205
Tb927.4.4460,adenylyl cyclase,0,1579800,1.1127055210308925,-0.05902945300131965
Tb927.4.4470,adenylyl cyclase,0,1066900,0.8301714943622518,-0.04012837325998643
Tb927.4.4490,multidrug resistance protein E,2147300,955810,1.4119898767888595,0.04365631408315082
Tb927.4.450,"coatomer alpha subunit, putative",12635000,11063000,2.049721822152435,0.04565871193040282
Tb927.4.4510,"protein phosphatase 2C, putative",0,1251900,1.3809705928163434,-0.046974466322945024
Tb927.4.4550,"hypothetical protein, conserved",1953600,0,1.675677544338479,0.07265016118458639
Tb927.4.4560,"hypothetical protein, conserved",0,1106000,1.057590038670664,-0.04157801426011766
Tb927.4.4570,"hypothetical protein, conserved",12599000,8646200,1.9550717023614153,0.11777073489581784
Tb927.4.4580,"hypothetical protein, conserved",3208400,3501700,1.8156773457291078,-0.010275166188633885
Tb927.4.4590,"AGC family serine/threonine kinase, putative",347320,0,1.1034273973827675,0.013186371144109515
Tb927.4.4600,mitochondrial ribosomal protein l43,0,2652100,1.2675940797612917,-0.09776283622492785
Tb927.4.4650,"diphthine synthase, putative",602610,694360,1.5719067225392207,-0.003440374204187233
Tb927.4.4670,"MYND finger, putative",1723200,2551700,1.8050792724126947,-0.02991006799902683
Tb927.4.4690,"hypothetical protein, conserved",1245000,0,1.4083417411546548,0.04671970794621224
Tb927.4.470,"snoRNP protein GAR1, putative",748780,0,1.679727619897421,0.02827955343727199
Tb927.4.4700,"hypothetical protein, conserved",287340,0,1.4999069229075341,0.010917759563240235
Tb927.4.4790,"hypothetical protein, conserved",0,1347600,1.3146676081175128,-0.05050322319194321
Tb927.4.4850,"amino acid transporter, putative",0,16881000,1.7415612660638724,-0.5323448021404062
Tb927.4.4910,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative",3081700,0,1.793217464394793,0.1129936115190438
Tb927.4.4930,"symplekin, putative",450900,0,0.8082650030912366,0.017095676843621527
Tb927.4.4950,Nucleolar protein 61,681500,0,1.4094597040874477,0.025761100961714554
Tb927.8.7410,"calreticulin, putative",2944500,0,1.3889710512190825,0.10814686049511958
Tb927.4.5020,DNA-directed RNA polymerase II subunit RPB1,0,3476400,1.6967581655286257,-0.12684673324072762
Tb927.8.7390,protein phosphatase 1,191560,0,1.1808424146466823,0.007287678796602134
Tb927.4.5050,"dihydrolipoamide dehydrogenase, pseudogene, putative",534250,0,1.1578796743891535,0.020233790256504274
Tb927.4.5110,kinetoplastid kinetochore protein 8,153070,0,1.0291401797643218,0.0058263235613752904
Tb927.4.5130,"KH domain/Domain of unknown function (DUF1771)/Smr domain containing protein, putative",356250,0,1.2980448426009799,0.013523823864990351
Tb927.8.7210,"hypothetical protein, conserved",52466,0,0.9351342774928738,0.0019996717020569366
Tb927.4.5220,hypothetical protein,80007,0,1.0622058088197126,0.003048251940416826
Tb927.4.5310,Repressor of differentiation kinase 2,991500,0,1.4436853388169728,0.03732878234585478
Tb927.8.6940,"hypothetical protein, conserved",491620,786570,1.0890215007950061,-0.011062567605277917
Tb927.4.5390,serine/threonine-protein kinase NrkA,68173,0,0.8425967597047608,0.0025977843906305675
Tb927.4.560,"Cytoplasmic dynein 2 heavy chain (DYNC2H1), putative",58293000,12223000,2.509619137576773,0.9414775560860339
Tb927.4.590,"PQQ-like domain/Protein of unknown function (DUF1620), putative",2088200,1138200,1.533924504819994,0.03475271863175453
Tb927.4.600,"Alpha/beta hydrolase family, putative",12153000,1839900,2.0331421770606246,0.3334212099391541
Tb927.4.620,"hypothetical protein, conserved",349810,0,1.2773111791740301,0.013280472840216807
Tb927.4.630,conserved protein,0,1939200,1.543683213072998,-0.07212782153518103
Tb927.4.690,"geranylgeranyl transferase type II beta subunit, putative",43453,0,0.9411187006055295,0.0016563503255206443
Tb927.4.710,"hypothetical protein, conserved",150020,0,1.1447609607760731,0.005710460462100234
Tb927.4.750,"50S ribosomal protein L7Ae, putative",174530,0,1.1364668904658395,0.006641280968954005
Tb927.4.760,"AP-1 adapter complex gamma subunit, putative",18532000,14487000,2.248929133718768,0.10745050146361328
Tb927.4.780,"Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y, putative",907980,0,1.1309124421074743,0.034221342028712944
Tb927.4.800,"target of rapamycin kinase 3, putative",835330,0,1.5144414902467627,0.03151287638913341
Tb927.4.840,"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase, putative",0,0,0.8043030289527683,0.0
Tb927.4.870,"dynein heavy chain, putative",6654900,0,2.301897717195208,0.23380658307614033
Tb927.4.920,"TPR repeat, putative",50533,0,0.8646297245455122,0.0019260471381023101
Tb927.4.960,"WD domain, G-beta repeat, putative",1197500,0,1.2595222072161922,0.04496471464369081
Tb927.4.980,"actin, putative",128820,0,1.1413870548673375,0.004904859731063934
Tb927.5.1000,"ubiquitin-conjugating enzyme E2, putative",1083500,0,1.5566160446825386,0.04074399980948736
Tb927.5.1060,"mitochondrial processing peptidase, beta subunit, putative",605930,0,1.2906132849749863,0.022927081606695113
Tb927.5.1080,"RNA-binding protein, putative",114880,0,0.8553071052068285,0.00437489399689944
Tb927.5.1090,"threonyl-tRNA synthetase, putative",6763500,627140,2.1003360759336958,0.21360155081163937
Tb927.5.1100,peroxisome targeting signal 1 receptor,12729000,6362700,1.9954421319218196,0.19417545131089878
Tb927.5.1120,"Phage tail fibre repeat, putative",957670,0,1.413081723708829,0.0360709116764913
Tb927.5.1130,"hypothetical protein, conserved",76144,0,1.0207754881935578,0.0029012202384579417
Tb927.5.1140,choline/ethanolamine kinase,1377300,0,1.5834255004065068,0.05159660198262813
Tb927.5.1160,"Degradation arginine-rich protein for mis-folding, putative",98307,0,0.8202737263819191,0.0037445744338887228
Tb927.5.1200,exosome complex component CSL4,590040,0,1.3068965975393663,0.022330467228492686
Tb927.5.1210,"short-chain dehydrogenase, putative",15620000,928310,2.1299153575044225,0.46372310860160737
Tb927.5.1260,"Sulfate transporter N-terminal domain with GLY motif/Sulfate transporter family, putative",1828800,9811200,1.880007113382005,-0.2645918577686779
Tb927.5.1270,Acidic leucine-rich nuclear phosphoprotein 32 family member,37404,0,0.7817840873880519,0.0014258872133356853
Tb927.5.1300,"V-type proton ATPase subunit a, putative",406180,0,1.1576984792755163,0.015409158511761162
Tb927.5.1320,Kinetochore interacting protein 2,412280,0,1.053884790394692,0.01563932300843092
Tb927.5.1390,64 kDa invariant surface glycoprotein,0,1610200,1.4843425547360867,-0.06014199968410069
Tb927.5.1410,64 kDa invariant surface glycoprotein,0,31628000,1.9140468259476628,-0.8766759918746733
Tb927.5.1430,64 kDa invariant surface glycoprotein,0,1518900,0.7976137301530758,-0.056798115706487406
Tb927.5.1460,"Possible lysine decarboxylase, putative",1574600,0,1.8385720609907898,0.05883906300514409
Tb927.5.1470,"NADH-cytochrome b5 reductase, putative",0,310280,1.0986783295764395,-0.011785835937704542
Tb927.5.1520,ATP-dependent protease ATPase subunit HslU1,2843300,2824000,1.8331789972681025,0.0006848035849049064
Tb927.5.1580,zinc finger CCCH domain containing protein 13,4055300,0,2.028815169846887,0.14692724218180306
Tb927.5.1590,"hypothetical protein, conserved",178340,0,1.2499561819586806,0.006785920079217556
Tb927.5.1630,"hypothetical protein, conserved",79899,0,1.0986091193002927,0.0030441414984579366
Tb927.5.1640,"hypothetical protein, conserved",11302000,23904000,2.310587114890355,-0.3294250511658037
Tb927.5.1670,"hypothetical protein, conserved",0,891470,1.412342927582326,-0.03360627880944718
Tb927.5.1690,"hypothetical protein, conserved",1197500,0,1.3910410196711283,0.04496471464369081
Tb927.5.1700,"replication Factor A 28 kDa subunit, putative",454390,1037200,1.5154101722921576,-0.021799053276728007
Tb927.5.1780,"hypothetical protein, conserved",0,3273000,1.9236169992665064,-0.11972444396821823
Tb927.5.1810,lysosomal/endosomal membrane protein p67,1821600,24987000,1.7085568614669349,-0.663826879945511
Tb927.5.1820,"60S acidic ribosomal protein, putative",8416900,0,1.3044689848541697,0.2898522255607833
Tb927.5.1870,"Fidgetin, putative",4495400,2323500,1.6113940113402916,0.0760049525905628
Tb927.5.1910,"hypothetical protein, conserved",906380,1498500,1.4441385184264937,-0.02188815323854153
Tb927.5.1930,"signal peptidase subunit, putative",1069800,0,1.3563700952081628,0.040235941416149314
Tb927.5.1990,"hypothetical protein, conserved",1428100,0,1.796692256595237,0.05346483963479471
Tb927.5.2000,hypothetical protein,0,954170,1.406301678770775,-0.03594071167892262
Tb927.5.2060,Cell division cycle 5-like protein,0,43798,0.7856287545460096,-0.0016694934998071366
Tb927.5.2080,GMP reductase,10911000,1910300,2.121855182166855,0.29455852700526924
Tb927.5.2090,"kinesin, putative",6481700,3280000,1.8360771433858927,0.10820792674619609
Tb927.5.2100,"RNA-binding protein, putative",205700,0,0.7891716058999008,0.007824162593099562
Tb927.5.2140,regulator of nonsense transcripts 1,2965600,0,1.8851802262877366,0.10889330308656073
Tb927.5.2290,"ATP-dependent RNA helicase, putative",5619700,0,2.109240968588203,0.1998341575374326
Tb927.5.2320,"Mak10 subunit, NatC N(alpha)-terminal acetyltransferase, putative",1897800,2579900,1.8251663722565497,-0.024562203764180723
Tb927.5.2330,"hypothetical protein, conserved",6583600,0,2.201752062778252,0.23149219171024477
Tb927.5.2380,"hydrolase, alpha/beta fold family, putative",1457300,1537700,1.7788672457449184,-0.0029496895117774335
Tb927.5.2390,"hypothetical protein, conserved",0,2783700,1.3780888786387868,-0.1024456090152521
Tb927.5.2400,"Peptidase C19, ubiquitin carboxyl-terminal hydrolase, putative",0,395210,1.1053057627930751,-0.014995147318129596
Tb927.5.2410,"kinesin, putative",2415500,2585200,1.6584502418093963,-0.006071079135342477
Tb927.5.2430,"membrane transporter protein, putative",0,1122700,1.1539672216454788,-0.04219672673710437
Tb927.5.2530,RNA cytidine acetyltransferase,2725900,0,1.446801142847091,0.10039076127499565
Tb927.5.2570,eukaryotic translation initiation factor 3 subunit b,13306000,10341000,2.210157937653242,0.08618102951713105
Tb927.5.2620,"hypothetical protein, conserved",2952600,3793800,2.002943206876325,-0.029457639423960166
Tb927.5.2690,"inositol-1(or 4)-monophosphatase 1, putative",705310,0,1.7724537356498475,0.02665286932505988
Tb927.5.2700,"otubain cysteine peptidase, Clan CA, family C65, putative",499630,0,1.2597610667986645,0.018931181796763123
Tb927.5.2750,"Alpha/beta hydrolase family, putative",98226,0,0.824464282410418,0.003741493091100377
Tb927.5.2770,"SET domain containing protein, putative",879640,0,1.548155929773814,0.033165402903944007
Tb927.5.2780,mitochondrial DNA polymerase beta,107440,0,0.8030335403206211,0.004091963145071292
Tb927.5.2790,mitochondrial DNA polymerase beta-PAK,367490,0,1.1551233937107124,0.013948456218465962
Tb927.5.2820,"Serine/threonine-protein kinase NEK6, putative",954160,0,0.8530225227291505,0.03594033966209496
Tb927.5.2890,"AAA domain (dynein-related subfamily)/von Willebrand factor type A domain containing protein, putative",12195000,3346000,2.258397804095509,0.28086909396284104
Tb927.5.2930,"Mitochondrial ATP synthase subunit, putative",841580,0,1.6196254328560926,0.03174608273071984
Tb927.5.2940,"stress-induced protein sti1, putative",4986800,0,1.9170694207652264,0.1786630561089208
Tb927.5.2950,Component of motile flagella 3,784680,1118700,1.600591768429376,-0.012426976007846376
Tb927.5.2960,"phosphoribosylpyrophosphate synthetase, putative",610870,0,1.404645595594691,0.023112511206350123
Tb927.5.2970,suppressive immunomodulating factor,0,2738900,0.8029173264949746,-0.10085317943406016
Tb927.5.3030,Intraflagellar transport protein 121,13471000,13635000,1.9601471956293661,-0.00460501841676887
Tb927.5.310,"invariant surface glycoprotein, putative",0,11559000,1.5149725425040592,-0.38469285218941446
